encounter_id,prediction
369019460,0
356725868,0
166250586,1
129505470,1
46360014,0
230763672,1
400901342,1
256113072,0
54871170,1
104377824,0
123703200,1
41423292,0
207933150,0
160693752,0
118129974,1
252683424,1
103520148,1
128229594,1
60768234,0
143076888,0
65131176,0
88071042,0
51978372,1
150520776,1
44976486,1
193151340,1
303658202,1
221867922,1
377327618,1
141843978,1
191571624,1
108887700,1
38067216,0
147307578,0
2601576,0
108248826,0
211990014,1
214932174,0
163892016,0
111741684,0
167296680,0
99930654,0
209952036,1
174685770,0
263082744,1
379672742,1
165369252,1
159400764,0
15134472,0
75736986,1
154727370,1
320768312,1
158371962,1
146933106,1
315566564,0
80848776,1
24334596,0
113194572,1
158989308,1
136251780,0
210320934,1
154018374,0
209162340,1
94418052,1
58091574,1
348437498,0
52519662,1
220128360,1
6800616,0
202931952,1
309582242,0
54395742,1
284712768,0
159337446,1
408433460,1
290247156,0
76682058,1
63362136,1
59933784,0
269186352,0
58724346,1
182727474,1
40438890,1
110939484,0
79166016,1
73216710,0
4064748,1
138400524,0
15695226,0
71591448,1
261242142,0
271152702,0
89754516,0
65320872,0
337211894,0
45448266,1
248750856,1
250903362,0
48769980,1
127924674,1
241861554,0
87922638,1
121007352,1
226597404,0
5165052,0
155568792,0
172515282,0
40917810,1
156890682,1
233231280,0
394848074,1
41143086,0
416135126,0
870294,0
76727526,1
147306186,1
129742590,0
63897066,0
229483878,0
88174926,1
239878584,0
154498764,1
63877998,1
107408646,0
279549660,1
20264238,0
339564530,0
134068002,1
105759726,1
199258464,0
293406174,1
271837008,0
170739276,1
364315898,1
164269002,1
164317548,0
82789512,0
296707664,0
244236378,1
176571648,1
341315474,0
52382328,1
177832080,0
38735190,0
302597798,1
150392106,0
45234174,0
60412926,0
136381596,0
64937334,1
146543988,1
221839998,1
169899780,1
70622778,0
427981160,1
105947640,0
266981448,1
143357928,0
209700666,1
17154540,0
99404946,0
425511356,0
17827428,0
124181226,1
99698304,1
58946832,0
95607876,1
82699866,0
285887820,1
171229260,0
216606576,0
350706152,1
108420594,1
106848072,1
332533808,1
222134556,0
119633760,1
221007366,1
56503428,0
112401138,0
129699834,1
163437948,1
143144880,0
144238764,0
141209136,0
126908616,1
173179158,1
289377006,0
63635244,0
193376718,0
70601310,1
246459912,0
216493728,1
165760662,0
142665348,0
251013174,0
46510494,0
212634630,0
188687838,0
20677956,0
165013302,0
204412452,0
201651714,0
174988638,0
278884392,1
420315164,1
178419678,1
39384642,0
58090608,1
43379946,1
193837740,0
271389804,1
166855086,1
253837188,1
140173536,1
247047930,1
140984004,1
79137858,0
349028024,1
393117602,0
55839480,0
182728278,1
209801442,0
92136786,0
238993596,0
43735578,1
100817910,1
109187874,1
213598068,0
153674568,0
216978978,1
81793158,1
308400872,0
45108114,0
32420250,0
183135588,0
199482210,1
229078140,0
273241236,1
275046090,0
230272536,0
276105738,0
338961098,1
212901510,0
95292798,0
424304426,1
118857552,0
238798854,0
149824242,1
41152950,0
23331906,0
139109832,1
140755698,0
232408266,1
271165908,1
145251192,0
255832758,0
151295556,0
160364730,1
427257266,0
128363052,1
241777380,0
358961966,0
434390012,1
92059848,1
185851962,0
161954148,0
120630882,0
58346946,1
111048240,1
164232732,0
314287904,0
239933184,0
270049914,1
195644070,0
155371680,1
86721888,1
51495768,0
221145456,1
57250500,0
277499478,0
170133228,0
9327402,0
435565652,1
92782368,0
155091792,0
216181536,0
276340734,1
279934236,0
290540418,0
73504854,0
35044422,1
20715846,1
428470706,1
248350890,1
245402196,0
35441280,0
129544668,0
135391848,0
163527324,1
180929376,1
157133154,1
150312750,0
350259998,1
226458990,1
133191462,0
87199878,1
408578282,1
160925364,1
71878092,0
268829226,0
159763632,1
135505578,0
48702192,1
236937318,1
135032010,0
71068074,1
24276432,0
166418610,1
173684100,0
275433000,1
245331660,0
163950000,1
73400058,0
67017534,1
400265684,0
73653138,0
373136342,0
42822516,0
187713330,1
88338264,0
197162286,0
47101818,0
138024576,0
19583754,0
79367640,1
124262100,0
204092754,1
62599044,0
165178194,0
107365056,0
285726684,1
214407306,0
202836960,0
374320148,1
370884764,1
166555950,0
3005748,0
243811416,1
143070012,1
96701604,0
146977896,0
155938962,0
433713314,0
70716078,0
29653398,0
76681764,0
48266058,0
142366626,1
125172480,1
115869792,0
129725406,0
68783586,1
241066584,0
154437948,1
138665652,1
173680038,0
162395088,1
86316192,0
254362056,0
73919622,0
238787010,1
152706384,1
191456340,1
591996,0
34440762,1
65150928,0
228683898,0
24343758,0
99890832,0
317914154,0
181765998,0
148839600,1
71028810,1
185540586,0
391392860,0
154408050,1
121377996,1
434988206,1
70148112,0
184634364,1
170673258,0
332461154,0
78278202,1
60160284,0
224526012,0
228022116,0
152162196,1
63851304,0
69554784,1
86042988,1
325848,0
128938548,0
77600400,0
71570730,0
181729488,1
409728866,1
183471120,1
272389560,0
161619048,1
171214770,1
20826090,0
165659862,1
101242104,0
38953836,0
238081812,0
80740128,0
10563816,1
132576414,0
61868256,0
93714492,0
36861528,1
91601820,1
129023382,1
126188940,0
147175356,0
121842174,0
234891762,1
173810778,1
174441024,0
167893722,1
271555248,1
96418596,0
31499988,1
403811612,1
22563114,0
170164914,1
135849930,0
97478304,0
204830448,0
148886850,0
101949408,0
244799052,1
279857106,0
121227330,0
261589944,1
344986508,1
67326456,0
114356766,0
136272366,0
169615362,1
100954620,1
202389156,0
175619190,0
113463186,1
270687186,0
165652992,0
271420314,0
96372546,1
45023160,0
248218860,0
50177916,0
69205794,0
359635664,0
391377968,0
394286186,0
281300190,1
269714274,0
25300284,1
120081552,1
138110088,0
217679976,1
73963092,0
248443542,1
73127088,0
199665090,1
164124864,0
65582760,0
87911862,1
203716374,0
132319566,0
56744736,1
151614840,0
16236822,1
150467586,1
99320790,0
157733556,0
185563794,0
191841426,1
203948796,1
245509098,0
177609504,0
76856922,0
307815260,0
329094542,0
288297564,0
159399774,0
304256744,0
55214382,0
135392760,0
323049092,1
404469290,1
178893798,1
197466264,0
293675720,1
83273886,1
399646538,0
381312410,1
125862546,0
206406342,1
115461672,0
54983040,1
351378104,0
249328722,0
273533682,0
88500000,0
344918690,0
131936364,0
16840614,0
430165976,0
313767464,0
30792744,1
320198066,0
115120062,0
104373954,0
76157274,1
404878652,0
151695312,0
263804262,1
45443262,0
168911754,0
106759326,0
213792936,1
24124608,0
172199016,1
101583240,1
118821534,1
165123072,0
142621422,0
359708144,1
106904130,1
114429246,1
299640380,1
99691638,0
8155560,1
2951364,0
281219178,0
108243486,1
121290750,1
101180310,0
160552464,1
292202892,0
15984510,1
258769644,1
293422812,0
20325216,0
106762194,0
152440866,0
2549268,1
36051540,0
266509248,1
74794182,1
103706706,0
65035182,0
157635066,0
442522364,0
116930154,0
265350720,1
319026854,0
161672184,0
264087198,1
104495430,1
210658236,1
159002514,1
54801150,0
32270916,1
121299474,0
436736222,1
170117292,0
127090140,0
72694524,0
107215416,0
36223326,0
3937374,0
287356680,0
56455296,0
115905918,0
151461216,1
235891092,0
343142906,0
44930694,0
220844658,0
17619450,1
160103010,0
108450186,0
284992638,1
244870146,0
65386008,0
391420550,0
53030400,0
373667042,0
76553700,1
162397086,1
93644910,1
101816058,0
149431374,0
224403858,0
161786160,1
24336222,0
191375196,1
257460516,0
272191584,0
176101278,0
36538116,1
138672984,0
58848534,0
410211866,0
172058280,1
262928076,1
172235340,0
368426204,1
163765686,0
260070894,1
347211638,0
254610744,0
321899792,1
407320526,0
191124774,1
78181362,1
42562320,1
96192756,0
108462804,0
255549060,1
164270652,1
248451552,0
155363286,0
63209880,1
8753532,0
283690548,0
8380908,0
127798446,0
153061422,1
83152320,0
203920668,1
104791986,1
265276440,1
157388988,1
45311892,1
85593930,1
270341688,1
237598476,0
65662608,0
43378704,0
289385370,1
87075090,0
357313562,0
236865126,0
72186690,1
274568778,0
150103986,0
253209210,0
77447286,0
69913824,1
186109512,0
176909088,1
167427222,0
98623986,1
93155982,1
195642276,0
263627154,0
179153046,1
125425074,1
127402152,1
27894318,1
245318568,0
28743888,0
255440328,0
71464356,0
46512204,0
250606218,1
32755896,0
51168030,0
44725944,1
117853848,0
164991390,0
36089712,1
413210510,0
178250304,0
253829952,0
83404932,1
188535588,1
17829780,0
125971776,0
223836600,1
9731790,0
67078932,1
101752140,1
320707154,0
57749712,1
169416432,0
261087204,0
366020816,1
23584242,0
25707282,1
186782496,0
413159714,0
202434252,0
138772200,0
301878326,1
96135612,1
55552434,0
134772378,1
5297256,1
233783544,1
415519754,0
9618930,1
10752786,0
44141496,0
96862056,1
160810776,1
124837002,0
222663402,1
185115786,1
175576452,1
153297690,1
128677434,1
52685088,0
79450356,1
47627850,0
31433226,1
48365106,0
100309332,1
366122054,1
170162016,1
155216322,0
213632508,0
162657858,1
60050328,0
229640964,0
48278202,1
25733610,1
121151730,0
197209518,1
119825562,0
239899230,1
105521166,1
128970540,0
62612484,1
83929986,0
419572922,1
119760852,0
131494548,1
164754936,0
311868344,0
68653722,1
160820070,1
164298660,1
71496180,0
55890654,0
207533394,1
47083986,0
177251040,0
59019408,0
4206732,0
249740328,1
116976330,1
130083738,0
195275124,1
316026968,1
248094582,1
442569986,0
100025694,0
73906812,1
256521042,0
153543096,1
11396820,1
152550858,0
59386926,0
174631656,0
84376842,0
127910154,0
7992276,1
78185670,0
270061080,1
37782672,0
90659124,0
139851714,1
205988646,0
435588626,1
152536044,1
60229572,0
29335380,0
101324154,0
81446700,1
200025960,0
163688826,0
204462978,0
179130618,1
15366180,0
103531788,0
173690160,1
142483944,0
310844588,1
345420086,1
198599250,0
262903914,0
97215414,0
149718138,1
199394004,0
201622656,0
38495886,0
103400772,0
194549766,0
253755966,1
268576512,0
158606268,0
87406986,0
129265452,1
14897280,0
184958994,0
26293314,0
208582026,1
97427982,0
129823740,0
75355512,0
168273924,0
170312964,1
96518694,0
407297366,1
262754376,0
277260252,1
192026070,0
157759440,0
61333482,1
59006562,1
193488420,1
255232980,1
106710192,0
30958116,0
166855542,1
287266086,0
79254108,0
169929354,0
85694202,0
262560384,1
46870560,0
284713320,1
239578116,1
410760194,0
102776340,0
162370920,0
151271412,1
31217094,0
62480538,1
